County,County,Unnamed: 2_level_0,Candidate,Candidate,Candidate,Candidate,Candidate,Total
Lapeer,percent,,66.48%,28.18%,3.83%,0.94%,0.57%,100.00%
Lapeer,votes,,30037,12734,1730,426,256,45183
Leelanau,percent,,49.05%,45.90%,3.46%,1.33%,0.25%,100.00%
Leelanau,votes,,7239,6774,510,197,37,14757
Lenawee,percent,,57.53%,36.46%,4.45%,0.98%,0.58%,100.00%
Lenawee,votes,,26430,16750,2044,449,266,45939
Livingston,percent,,62.04%,32.48%,4.03%,0.86%,0.59%,100.00%
Livingston,votes,,65680,34384,4266,911,625,105866
Luce,percent,,68.09%,26.41%,3.99%,1.12%,0.39%,100.00%
Luce,votes,,1756,681,103,29,10,2579
Mackinac,percent,,61.41%,34.20%,2.95%,1.10%,0.34%,100.00%
Mackinac,votes,,3744,2085,180,67,21,6097
Macomb,percent,,53.58%,42.05%,3.07%,0.93%,0.38%,100.00%
Macomb,votes,,224665,176317,12862,3886,1582,419312
Manistee,percent,,54.89%,39.52%,3.62%,1.59%,0.39%,100.00%
Manistee,votes,,6915,4979,456,200,49,12599
Marquette,percent,,44.41%,48.65%,4.42%,1.77%,0.75%,100.00%
Marquette,votes,,14646,16042,1458,583,247,32976
Mason,percent,,57.92%,35.96%,4.09%,1.29%,0.74%,100.00%
Mason,votes,,8505,5281,601,189,109,14685
Mecosta,percent,,60.02%,33.94%,4.06%,1.33%,0.64%,100.00%
Mecosta,votes,,10305,5827,697,229,110,17168
Menominee,percent,,62.24%,32.87%,3.26%,1.10%,0.54%,100.00%
Menominee,votes,,6702,3539,351,118,58,10768
Midland,percent,,56.10%,36.78%,5.21%,0.96%,0.95%,100.00%
Midland,votes,,23846,15635,2216,407,402,42506
Missaukee,percent,,73.61%,21.39%,3.29%,1.01%,0.70%,100.00%
Missaukee,votes,,5386,1565,241,74,51,7317
Monroe,percent,,58.29%,36.19%,4.02%,0.95%,0.54%,100.00%
Monroe,votes,,43261,26863,2985,707,402,74218
Montcalm,percent,,63.54%,29.59%,4.95%,1.10%,0.83%,100.00%
Montcalm,votes,,16907,7874,1316,292,220,26609
Montmorency,percent,,69.83%,25.69%,3.17%,0.88%,0.42%,100.00%
Montmorency,votes,,3498,1287,159,44,21,5009
Muskegon,percent,,46.26%,47.77%,4.07%,1.23%,0.65%,100.00%
Muskegon,votes,,36127,37304,3182,964,511,78088
Newaygo,percent,,67.02%,27.44%,3.88%,0.87%,0.80%,100.00%
Newaygo,votes,,15173,6212,878,197,180,22640
Oakland,percent,,43.51%,51.62%,3.48%,0.96%,0.42%,100.00%
Oakland,votes,,289203,343070,23154,6396,2791,664614
Oceana,percent,,60.59%,33.30%,4.12%,0.97%,1.01%,100.00%
Oceana,votes,,7228,3973,492,116,121,11930
Ogemaw,percent,,65.73%,29.17%,3.40%,1.14%,0.57%,100.00%
Ogemaw,votes,,6827,3030,353,118,59,10387
Ontonagon,percent,,60.30%,34.33%,3.74%,0.85%,0.79%,100.00%
Ontonagon,votes,,2066,1176,128,29,27,3426
Osceola,percent,,69.15%,25.50%,3.78%,0.90%,0.67%,100.00%
Osceola,votes,,7336,2705,401,96,71,10609
Oscoda,percent,,69.80%,25.63%,3.44%,0.44%,0.69%,100.00%
Oscoda,votes,,2843,1044,140,18,28,4073
Otsego,percent,,65.93%,28.36%,3.84%,1.30%,0.57%,100.00%
Otsego,votes,,8266,3556,482,163,71,12538
Ottawa,percent,,61.98%,31.51%,4.43%,0.99%,1.09%,100.00%
Ottawa,votes,,88467,44973,6324,1418,1552,142734
Presque Isle,percent,,62.18%,33.25%,3.28%,0.69%,0.60%,100.00%
Presque Isle,votes,,4488,2400,237,50,43,7218
Roscommon,percent,,62.43%,32.87%,3.17%,1.09%,0.44%,100.00%
Roscommon,votes,,8141,4287,413,142,58,13041
Saginaw,percent,,48.21%,47.07%,3.39%,0.83%,0.50%,100.00%
Saginaw,votes,,45469,44396,3199,780,476,94320
Sanilac,percent,,69.85%,25.32%,3.44%,0.88%,0.51%,100.00%
Sanilac,votes,,13446,4873,662,170,98,19249
Schoolcraft,percent,,61.53%,32.96%,3.97%,0.75%,0.79%,100.00%
Schoolcraft,votes,,2556,1369,165,31,33,4154
Shiawassee,percent,,56.37%,36.78%,4.87%,1.06%,0.92%,100.00%
Shiawassee,votes,,19230,12546,1660,362,313,34111
St. Clair,percent,,62.88%,31.48%,3.81%,1.36%,0.47%,100.00%
St. Clair,votes,,49051,24553,2972,1062,365,78003
St. Joseph,percent,,62.65%,31.68%,3.93%,1.22%,0.52%,100.00%
St. Joseph,votes,,14884,7526,934,290,123,23757
Tuscola,percent,,66.30%,28.80%,3.38%,0.86%,0.67%,100.00%
Tuscola,votes,,17102,7429,872,221,172,25796
Van Buren,percent,,53.77%,39.84%,4.45%,1.25%,0.69%,100.00%
Van Buren,votes,,17890,13258,1480,417,229,33274
Washtenaw,percent,,26.85%,68.13%,3.10%,1.31%,0.61%,100.00%
Washtenaw,votes,,50631,128483,5840,2472,1152,188578
Wayne,percent,,29.44%,66.78%,2.42%,1.00%,0.36%,100.00%
Wayne,votes,,228993,519444,18801,7784,2816,777838
Wexford,percent,,65.37%,29.00%,3.78%,1.26%,0.59%,100.00%
Wexford,votes,,10000,4436,579,192,91,15298
Subtotal Lower Bay,percent,,,,,,,
Subtotal Lower Bay,votes,,2197525,2213916,,,,
Subtotal Upper Bay,percent,,,,,,,
Subtotal Upper Bay,votes,,82018,54923,,,,
Total,percent,,47.50%,47.27%,3.59%,1.07%,0.57%,100.00%
Total,votes,,2279543,2268839,172136,51463,27303,4799284
