County,County,Candidate,Candidate,Candidate,Candidate,Candidate,Total
Custer,percent,83.07%,11.34%,3.64%,1.29%,0.65%,100.00%
Custer,votes,4695,641,206,73,37,5652
Dakota,percent,57.59%,36.85%,3.65%,1.11%,0.80%,100.00%
Dakota,votes,3616,2314,229,70,50,6279
Dawes,percent,71.60%,21.79%,5.20%,0.00%,1.41%,100.00%
Dawes,votes,2632,801,191,0,52,3676
Dawson,percent,69.30%,24.74%,4.41%,0.88%,0.67%,100.00%
Dawson,votes,5984,2136,381,76,58,8635
Deuel,percent,82.22%,12.20%,4.78%,0.71%,0.10%,100.00%
Deuel,votes,809,120,47,7,1,984
Dixon,percent,73.36%,19.99%,4.67%,1.37%,0.61%,100.00%
Dixon,votes,2041,556,130,38,17,2782
Dodge,percent,63.96%,29.26%,4.02%,1.71%,1.04%,100.00%
Dodge,votes,9933,4544,624,266,162,15529
Douglas,percent,44.95%,47.33%,4.33%,2.19%,1.20%,100.00%
Douglas,votes,108077,113798,10402,5274,2882,240433
Dundy,percent,86.36%,9.34%,3.25%,0.42%,0.63%,100.00%
Dundy,votes,823,89,31,4,6,953
Fillmore,percent,72.42%,20.84%,5.13%,0.88%,0.71%,100.00%
Fillmore,votes,2130,613,151,26,21,2941
Franklin,percent,80.51%,14.94%,3.23%,0.90%,0.42%,100.00%
Franklin,votes,1347,250,54,15,7,1673
Frontier,percent,83.58%,12.12%,2.71%,0.98%,0.60%,100.00%
Frontier,votes,1110,161,36,13,8,1328
Furnas,percent,82.09%,12.99%,3.63%,0.81%,0.47%,100.00%
Furnas,votes,1921,304,85,19,11,2340
Gage,percent,63.50%,29.21%,4.90%,1.36%,1.04%,100.00%
Gage,votes,6380,2935,492,137,104,10048
Garden,percent,80.84%,14.23%,3.63%,1.12%,0.19%,100.00%
Garden,votes,869,153,39,12,2,1075
Garfield,percent,83.78%,12.35%,2.35%,1.02%,0.51%,100.00%
Garfield,votes,821,121,23,10,5,980
Gosper,percent,78.61%,16.44%,3.76%,0.59%,0.59%,100.00%
Gosper,votes,794,166,38,6,6,1010
Grant,percent,90.62%,4.94%,1.48%,2.72%,0.25%,100.00%
Grant,votes,367,20,6,11,1,405
Greeley,percent,77.62%,17.87%,3.23%,0.77%,0.51%,100.00%
Greeley,votes,912,210,38,9,6,1175
Hall,percent,65.31%,28.48%,4.06%,1.28%,0.87%,100.00%
Hall,votes,14408,6282,895,283,192,22060
Hamilton,percent,75.60%,17.55%,4.48%,1.52%,0.86%,100.00%
Hamilton,votes,3783,878,224,76,43,5004
Harlan,percent,81.66%,13.86%,3.38%,0.71%,0.38%,100.00%
Harlan,votes,1496,254,62,13,7,1832
Hayes,percent,91.83%,5.84%,1.56%,0.58%,0.19%,100.00%
Hayes,votes,472,30,8,3,1,514
Hitchcock,percent,83.92%,10.97%,4.16%,0.48%,0.48%,100.00%
Hitchcock,votes,1232,161,61,7,7,1468
Holt,percent,85.07%,10.38%,3.17%,0.86%,0.53%,100.00%
Holt,votes,4354,531,162,44,27,5118
Hooker,percent,85.13%,9.59%,3.84%,0.72%,0.72%,100.00%
Hooker,votes,355,40,16,3,3,417
Howard,percent,76.29%,18.17%,3.61%,1.20%,0.73%,100.00%
Howard,votes,2284,544,108,36,22,2994
Jefferson,percent,68.66%,23.96%,5.21%,1.32%,0.86%,100.00%
Jefferson,votes,2399,837,182,46,30,3494
Johnson,percent,64.86%,26.95%,5.84%,1.29%,1.05%,100.00%
Johnson,votes,1355,563,122,27,22,2089
Kearney,percent,76.79%,16.69%,4.49%,1.24%,0.79%,100.00%
Kearney,votes,2531,550,148,41,26,3296
Keith,percent,80.19%,14.15%,4.07%,0.97%,0.62%,100.00%
Keith,votes,3235,571,164,39,25,4034
Keya Paha,percent,88.63%,7.71%,3.28%,0.39%,0.00%,100.00%
Keya Paha,votes,460,40,17,2,0,519
Kimball,percent,79.31%,13.71%,4.65%,1.25%,1.07%,100.00%
Kimball,votes,1330,230,78,21,18,1677
Knox,percent,77.47%,17.50%,3.33%,1.00%,0.70%,100.00%
Knox,votes,3188,720,137,41,29,4115
Lancaster,percent,45.21%,45.44%,5.22%,2.68%,1.45%,100.00%
Lancaster,votes,61588,61898,7109,3654,1974,136223
Lincoln,percent,75.41%,18.06%,4.41%,1.46%,0.66%,100.00%
Lincoln,votes,12164,2913,711,236,107,16131
Logan,percent,88.30%,7.06%,3.97%,0.44%,0.22%,100.00%
Logan,votes,400,32,18,2,1,453
Loup,percent,83.90%,12.47%,2.60%,0.78%,0.26%,100.00%
Loup,votes,323,48,10,3,1,385
Madison,percent,74.10%,18.90%,4.66%,1.46%,0.88%,100.00%
Madison,votes,10628,2711,669,209,126,14343
McPherson,percent,89.55%,4.88%,4.88%,0.35%,0.35%,100.00%
McPherson,votes,257,14,14,1,1,287
Merrick,percent,77.24%,15.89%,4.36%,1.74%,0.77%,100.00%
Merrick,votes,2926,602,165,66,29,3788
Morrill,percent,81.58%,12.86%,3.80%,1.13%,0.63%,100.00%
Morrill,votes,1802,284,84,25,14,2209
Nance,percent,77.79%,17.33%,2.96%,1.05%,0.86%,100.00%
Nance,votes,1261,281,48,17,14,1621
Nemaha,percent,66.94%,24.83%,5.69%,1.68%,0.85%,100.00%
Nemaha,votes,2116,785,180,53,27,3161
Nuckolls,percent,78.28%,16.01%,3.99%,0.82%,0.91%,100.00%
Nuckolls,votes,1726,353,88,18,20,2205
Otoe,percent,65.17%,27.16%,5.03%,1.86%,0.78%,100.00%
Otoe,votes,4860,2025,375,139,58,7457
Pawnee,percent,73.40%,21.02%,4.14%,0.68%,0.75%,100.00%
Pawnee,votes,974,279,55,9,10,1327
Perkins,percent,83.64%,11.07%,3.71%,1.24%,0.34%,100.00%
Perkins,votes,1217,161,54,18,5,1455
Phelps,percent,81.98%,12.18%,4.05%,1.41%,0.38%,100.00%
Phelps,votes,3849,572,190,66,18,4695
Pierce,percent,84.08%,10.52%,3.44%,1.38%,0.58%,100.00%
Pierce,votes,3052,382,125,50,21,3630
Platte,percent,75.97%,18.33%,3.43%,1.67%,0.60%,100.00%
Platte,votes,10965,2646,495,241,86,14433
Polk,percent,78.54%,16.00%,3.95%,1.28%,0.23%,100.00%
Polk,votes,2028,413,102,33,6,2582
Red Willow,percent,82.36%,12.48%,3.69%,0.97%,0.50%,100.00%
Red Willow,votes,4258,645,191,50,26,5170
Richardson,percent,72.77%,21.50%,4.18%,0.84%,0.71%,100.00%
Richardson,votes,2769,818,159,32,27,3805
Rock,percent,86.09%,8.77%,4.14%,0.50%,0.50%,100.00%
Rock,votes,687,70,33,4,4,798
Saline,percent,58.49%,33.74%,5.53%,1.23%,1.01%,100.00%
Saline,votes,3004,1733,284,63,52,5136
Sarpy,percent,56.02%,34.79%,5.81%,2.34%,1.04%,100.00%
Sarpy,votes,45143,28033,4682,1886,836,80580
Saunders,percent,69.57%,23.23%,4.74%,1.57%,0.89%,100.00%
Saunders,votes,7555,2523,515,170,97,10860
Scotts Bluff,percent,70.38%,22.40%,4.77%,1.57%,0.88%,100.00%
Scotts Bluff,votes,10076,3207,683,225,126,14317
Seward,percent,68.85%,23.67%,4.25%,2.17%,1.06%,100.00%
Seward,votes,5454,1875,337,172,84,7922
Sheridan,percent,84.78%,11.00%,2.68%,0.84%,0.69%,100.00%
Sheridan,votes,2211,287,70,22,18,2608
Sherman,percent,73.11%,21.61%,3.75%,0.70%,0.83%,100.00%
Sherman,votes,1150,340,59,11,13,1573
Sioux,percent,83.70%,11.01%,3.80%,0.95%,0.54%,100.00%
Sioux,votes,616,81,28,7,4,736
Stanton,percent,78.08%,14.89%,5.14%,1.39%,0.50%,100.00%
Stanton,votes,2187,417,144,39,14,2801
Thayer,percent,76.25%,18.55%,4.61%,0.22%,0.37%,100.00%
Thayer,votes,2051,499,124,6,10,2690
Thomas,percent,87.53%,7.63%,2.54%,1.53%,0.76%,100.00%
Thomas,votes,344,30,10,6,3,393
Thurston,percent,49.95%,44.01%,2.68%,1.01%,2.35%,100.00%
Thurston,votes,1043,919,56,21,49,2088
Valley,percent,80.73%,15.37%,2.40%,0.95%,0.54%,100.00%
Valley,votes,1780,339,53,21,12,2205
Washington,percent,68.54%,24.22%,4.74%,1.62%,0.90%,100.00%
Washington,votes,7424,2623,513,175,97,10832
Wayne,percent,71.32%,22.11%,5.35%,0.29%,0.93%,100.00%
Wayne,votes,2693,835,202,11,35,3776
Webster,percent,77.87%,17.92%,2.99%,0.64%,0.59%,100.00%
Webster,votes,1330,306,51,11,10,1708
Wheeler,percent,81.08%,13.33%,3.66%,1.08%,0.86%,100.00%
Wheeler,votes,377,62,17,5,4,465
York,percent,73.66%,18.59%,5.41%,1.54%,0.81%,100.00%
York,votes,4700,1186,345,98,52,6381
Total,percent,58.75%,33.70%,4.61%,1.90%,1.04%,100.00%
Total,votes,495961,284494,38946,16051,8775,844227
