COUNTY,COUNTY.1,TRUMP,CLINTON,JOHNSON,CASTLE,TOTAL
MOODY,VOTES,1729,1042,131,28,2930
OGLALA LAKOTA,PERCENT,8.32%,86.46%,3.59%,1.62%,100.00%
OGLALA LAKOTA,VOTES,241,2504,104,47,2896
PENNINGTON,PERCENT,62.43%,29.48%,6.99%,1.10%,100.00%
PENNINGTON,VOTES,29804,14074,3338,525,47741
PERKINS,PERCENT,83.00%,11.71%,4.36%,0.93%,100.00%
PERKINS,VOTES,1333,188,70,15,1606
POTTER,PERCENT,80.07%,16.10%,3.00%,0.82%,100.00%
POTTER,VOTES,1069,215,40,11,1335
ROBERTS,PERCENT,55.12%,39.60%,4.22%,1.06%,100.00%
ROBERTS,VOTES,2142,1539,164,41,3886
SANBORN,PERCENT,72.93%,21.46%,4.54%,1.07%,100.00%
SANBORN,VOTES,819,241,51,12,1123
SPINK,PERCENT,62.83%,31.14%,4.85%,1.19%,100.00%
SPINK,VOTES,1854,919,143,35,2951
STANLEY,PERCENT,73.26%,21.00%,4.91%,0.83%,100.00%
STANLEY,VOTES,1148,329,77,13,1567
SULLY,PERCENT,78.86%,15.91%,4.65%,0.58%,100.00%
SULLY,VOTES,679,137,40,5,861
TODD,PERCENT,22.92%,70.82%,4.52%,1.74%,100.00%
TODD,VOTES,487,1505,96,37,2125
TRIPP,PERCENT,78.67%,17.57%,3.19%,0.57%,100.00%
TRIPP,VOTES,2069,462,84,15,2630
TURNER,PERCENT,70.77%,23.16%,5.20%,0.87%,100.00%
TURNER,VOTES,2937,961,216,36,4150
UNION,PERCENT,66.98%,28.21%,3.95%,0.86%,100.00%
UNION,VOTES,5288,2227,312,68,7895
WALWORTH,PERCENT,76.54%,18.45%,3.19%,1.82%,100.00%
WALWORTH,VOTES,1896,457,79,45,2477
YANKTON,PERCENT,58.80%,34.33%,5.73%,1.14%,100.00%
YANKTON,VOTES,5654,3301,551,110,9616
ZIEBACH,PERCENT,48.04%,45.95%,3.66%,2.35%,100.00%
ZIEBACH,VOTES,368,352,28,18,766
TOTAL,PERCENT,61.53%,31.74%,5.63%,1.10%,100.00%
TOTAL,VOTES,227701,117442,20845,4059,370047
