COUNTY,COUNTY.1,UNNAMED: 2_LEVEL_0,CANDIDATE,CANDIDATE.1,CANDIDATE.2,CANDIDATE.3,CANDIDATE.4,TOTAL
JACKSON,VOTES,,39793,25795,2901,713,475,69677
KALAMAZOO,PERCENT,,40.41%,53.17%,4.47%,1.29%,0.66%,100.00%
KALAMAZOO,VOTES,,51034,67148,5644,1634,839,126299
KALKASKA,PERCENT,,69.24%,25.81%,3.20%,1.34%,0.41%,100.00%
KALKASKA,VOTES,,6116,2280,283,118,36,8833
KENT,PERCENT,,48.08%,45.00%,4.62%,1.30%,1.00%,100.00%
KENT,VOTES,,148180,138683,14246,3996,3079,308184
KEWEENAW,PERCENT,,56.76%,36.75%,4.32%,1.39%,0.77%,100.00%
KEWEENAW,VOTES,,814,527,62,20,11,1434
LAKE,PERCENT,,59.29%,36.39%,2.85%,0.90%,0.56%,100.00%
LAKE,VOTES,,3159,1939,152,48,30,5328
LAPEER,PERCENT,,66.48%,28.18%,3.83%,0.94%,0.57%,100.00%
LAPEER,VOTES,,30037,12734,1730,426,256,45183
LEELANAU,PERCENT,,49.05%,45.90%,3.46%,1.33%,0.25%,100.00%
LEELANAU,VOTES,,7239,6774,510,197,37,14757
LENAWEE,PERCENT,,57.53%,36.46%,4.45%,0.98%,0.58%,100.00%
LENAWEE,VOTES,,26430,16750,2044,449,266,45939
LIVINGSTON,PERCENT,,62.04%,32.48%,4.03%,0.86%,0.59%,100.00%
LIVINGSTON,VOTES,,65680,34384,4266,911,625,105866
LUCE,PERCENT,,68.09%,26.41%,3.99%,1.12%,0.39%,100.00%
LUCE,VOTES,,1756,681,103,29,10,2579
MACKINAC,PERCENT,,61.41%,34.20%,2.95%,1.10%,0.34%,100.00%
MACKINAC,VOTES,,3744,2085,180,67,21,6097
MACOMB,PERCENT,,53.58%,42.05%,3.07%,0.93%,0.38%,100.00%
MACOMB,VOTES,,224665,176317,12862,3886,1582,419312
MANISTEE,PERCENT,,54.89%,39.52%,3.62%,1.59%,0.39%,100.00%
MANISTEE,VOTES,,6915,4979,456,200,49,12599
MARQUETTE,PERCENT,,44.41%,48.65%,4.42%,1.77%,0.75%,100.00%
MARQUETTE,VOTES,,14646,16042,1458,583,247,32976
MASON,PERCENT,,57.92%,35.96%,4.09%,1.29%,0.74%,100.00%
MASON,VOTES,,8505,5281,601,189,109,14685
MECOSTA,PERCENT,,60.02%,33.94%,4.06%,1.33%,0.64%,100.00%
MECOSTA,VOTES,,10305,5827,697,229,110,17168
MENOMINEE,PERCENT,,62.24%,32.87%,3.26%,1.10%,0.54%,100.00%
MENOMINEE,VOTES,,6702,3539,351,118,58,10768
MIDLAND,PERCENT,,56.10%,36.78%,5.21%,0.96%,0.95%,100.00%
MIDLAND,VOTES,,23846,15635,2216,407,402,42506
MISSAUKEE,PERCENT,,73.61%,21.39%,3.29%,1.01%,0.70%,100.00%
MISSAUKEE,VOTES,,5386,1565,241,74,51,7317
MONROE,PERCENT,,58.29%,36.19%,4.02%,0.95%,0.54%,100.00%
MONROE,VOTES,,43261,26863,2985,707,402,74218
MONTCALM,PERCENT,,63.54%,29.59%,4.95%,1.10%,0.83%,100.00%
MONTCALM,VOTES,,16907,7874,1316,292,220,26609
MONTMORENCY,PERCENT,,69.83%,25.69%,3.17%,0.88%,0.42%,100.00%
MONTMORENCY,VOTES,,3498,1287,159,44,21,5009
MUSKEGON,PERCENT,,46.26%,47.77%,4.07%,1.23%,0.65%,100.00%
MUSKEGON,VOTES,,36127,37304,3182,964,511,78088
NEWAYGO,PERCENT,,67.02%,27.44%,3.88%,0.87%,0.80%,100.00%
NEWAYGO,VOTES,,15173,6212,878,197,180,22640
OAKLAND,PERCENT,,43.51%,51.62%,3.48%,0.96%,0.42%,100.00%
OAKLAND,VOTES,,289203,343070,23154,6396,2791,664614
OCEANA,PERCENT,,60.59%,33.30%,4.12%,0.97%,1.01%,100.00%
OCEANA,VOTES,,7228,3973,492,116,121,11930
OGEMAW,PERCENT,,65.73%,29.17%,3.40%,1.14%,0.57%,100.00%
OGEMAW,VOTES,,6827,3030,353,118,59,10387
ONTONAGON,PERCENT,,60.30%,34.33%,3.74%,0.85%,0.79%,100.00%
ONTONAGON,VOTES,,2066,1176,128,29,27,3426
OSCEOLA,PERCENT,,69.15%,25.50%,3.78%,0.90%,0.67%,100.00%
OSCEOLA,VOTES,,7336,2705,401,96,71,10609
OSCODA,PERCENT,,69.80%,25.63%,3.44%,0.44%,0.69%,100.00%
OSCODA,VOTES,,2843,1044,140,18,28,4073
OTSEGO,PERCENT,,65.93%,28.36%,3.84%,1.30%,0.57%,100.00%
OTSEGO,VOTES,,8266,3556,482,163,71,12538
OTTAWA,PERCENT,,61.98%,31.51%,4.43%,0.99%,1.09%,100.00%
OTTAWA,VOTES,,88467,44973,6324,1418,1552,142734
PRESQUE ISLE,PERCENT,,62.18%,33.25%,3.28%,0.69%,0.60%,100.00%
PRESQUE ISLE,VOTES,,4488,2400,237,50,43,7218
ROSCOMMON,PERCENT,,62.43%,32.87%,3.17%,1.09%,0.44%,100.00%
ROSCOMMON,VOTES,,8141,4287,413,142,58,13041
SAGINAW,PERCENT,,48.21%,47.07%,3.39%,0.83%,0.50%,100.00%
SAGINAW,VOTES,,45469,44396,3199,780,476,94320
SANILAC,PERCENT,,69.85%,25.32%,3.44%,0.88%,0.51%,100.00%
SANILAC,VOTES,,13446,4873,662,170,98,19249
SCHOOLCRAFT,PERCENT,,61.53%,32.96%,3.97%,0.75%,0.79%,100.00%
SCHOOLCRAFT,VOTES,,2556,1369,165,31,33,4154
SHIAWASSEE,PERCENT,,56.37%,36.78%,4.87%,1.06%,0.92%,100.00%
SHIAWASSEE,VOTES,,19230,12546,1660,362,313,34111
ST. CLAIR,PERCENT,,62.88%,31.48%,3.81%,1.36%,0.47%,100.00%
ST. CLAIR,VOTES,,49051,24553,2972,1062,365,78003
ST. JOSEPH,PERCENT,,62.65%,31.68%,3.93%,1.22%,0.52%,100.00%
ST. JOSEPH,VOTES,,14884,7526,934,290,123,23757
TUSCOLA,PERCENT,,66.30%,28.80%,3.38%,0.86%,0.67%,100.00%
TUSCOLA,VOTES,,17102,7429,872,221,172,25796
VAN BUREN,PERCENT,,53.77%,39.84%,4.45%,1.25%,0.69%,100.00%
VAN BUREN,VOTES,,17890,13258,1480,417,229,33274
WASHTENAW,PERCENT,,26.85%,68.13%,3.10%,1.31%,0.61%,100.00%
WASHTENAW,VOTES,,50631,128483,5840,2472,1152,188578
WAYNE,PERCENT,,29.44%,66.78%,2.42%,1.00%,0.36%,100.00%
WAYNE,VOTES,,228993,519444,18801,7784,2816,777838
WEXFORD,PERCENT,,65.37%,29.00%,3.78%,1.26%,0.59%,100.00%
WEXFORD,VOTES,,10000,4436,579,192,91,15298
SUBTOTAL LOWER BAY,PERCENT,,,,,,,
SUBTOTAL LOWER BAY,VOTES,,2197525,2213916,,,,
SUBTOTAL UPPER BAY,PERCENT,,,,,,,
SUBTOTAL UPPER BAY,VOTES,,82018,54923,,,,
TOTAL,PERCENT,,47.50%,47.27%,3.59%,1.07%,0.57%,100.00%
TOTAL,VOTES,,2279543,2268839,172136,51463,27303,4799284
