COUNTY,CLINTON,CLINTON,TRUMP,TRUMP,JOHNSON,JOHNSON,STEIN,STEIN,OTHERS%,OTHERS#
ROCKLAND,51.33%,69342,45.09%,60911,1.69%,2284,1.00%,1348,0.14%,193
ST. LAWRENCE,42.11%,16488,50.93%,19942,3.69%,1445,2.06%,807,0.20%,79
SARATOGA,44.62%,50913,47.83%,54575,4.48%,5116,1.60%,1825,0.05%,59
SCHENECTADY,50.16%,33747,43.03%,28953,3.90%,2624,1.68%,1127,0.24%,159
SCHOHARIE,30.18%,4240,62.85%,8831,3.78%,531,1.95%,274,0.11%,15
SCHUYLER,35.24%,3091,57.57%,5050,3.52%,309,2.46%,216,0.27%,24
SENECA,40.75%,5697,51.76%,7236,4.56%,638,1.85%,259,0.04%,6
STEUBEN,29.82%,12526,63.88%,26831,3.97%,1666,1.39%,585,0.25%,103
SUFFOLK,44.62%,303951,51.46%,350570,2.04%,13916,1.19%,8099,0.09%,615
SULLIVAN,41.96%,12568,53.18%,15931,2.45%,734,1.68%,504,0.08%,24
TIOGA,33.75%,7526,59.46%,13260,4.17%,930,1.51%,337,0.24%,54
TOMPKINS,67.69%,28890,24.30%,10371,3.26%,1393,3.23%,1380,0.04%,19
ULSTER,52.29%,44597,41.32%,35239,2.80%,2392,2.52%,2147,0.17%,147
WARREN,41.68%,13091,50.15%,15751,4.00%,1255,1.27%,863,0.26%,81
WASHINGTON,37.09%,9098,55.49%,13610,3.78%,926,2.36%,236,0.03%,7
WAYNE,33.95%,13473,58.91%,23380,4.82%,1911,1.43%,567,0.07%,29
WESTCHESTER,64.88%,272926,31.20%,131238,1.91%,8042,1.04%,4358,0.14%,602
WYOMING,22.57%,3904,71.93%,12442,3.89%,673,1.04%,180,0.20%,317
YATES,36.35%,3659,56.23%,5660,4.91%,494,1.45%,146,0.06%,6
